category_key,category_name,pair_slug,concept_label,positive_concept,negative_concept,variant,layer,layer_index,n_examples,hidden_dim,mean_pos_projection,mean_neg_projection,mean_projection_dominance_pos_minus_neg,mean_abs_projection_gap,mean_min_projection,mean_pos_cosine,mean_neg_cosine,mean_cosine_dominance_pos_minus_neg,frac_pos_projection_dominates,frac_neg_projection_dominates,pos_vector_norm,neg_vector_norm,mean_hidden_norm
ideology,IDEOLOGY,ideology__policy_gradualism__policy_radicalism,policy-gradualism vs policy-radicalism,policy-gradualism,policy-radicalism,posneg,0,1,100,2048,-3.184864992954737,-4.6679226679284636,1.4830576749737279,1.4830576749737279,-4.6679226679284636,-0.06720500039239956,-0.09850202946758489,0.03129702907518534,1.0,0.0,1.1187612387348826,0.6714293979247017,47.3842398559623
ideology,IDEOLOGY,ideology__precautionary_principle__innovation_principle,precautionary-principle vs innovation-principle,precautionary-principle,innovation-principle,negpos,0,1,100,2048,-0.34303204328838954,1.670753546193952,-2.013785589482341,2.013785589482341,-0.34303204328838954,-0.007222730526643257,0.03523715526455539,-0.042459885791198644,0.0,1.0,1.0595003951349826,0.7225537926221924,47.42762711631655
ideology,IDEOLOGY,ideology__precautionary_principle__innovation_principle,precautionary-principle vs innovation-principle,precautionary-principle,innovation-principle,posneg,0,1,100,2048,-0.3048202996645158,1.7553775035534678,-2.0601978032179833,2.0601978032179833,-0.3048202996645158,-0.006415123738667765,0.03699987537653266,-0.043414999115200435,0.0,1.0,1.0595003951349826,0.7225537926221924,47.45426265367931
ideology,IDEOLOGY,ideology__precautionary_regulation__innovation_deregulation,precautionary-regulation vs innovation-deregulation,precautionary-regulation,innovation-deregulation,negpos,0,1,100,2048,-0.7371577626097847,-1.5421040910971575,0.8049463284873727,0.8049463284873727,-1.5421040910971575,-0.015534634462514496,-0.0325066385724221,0.01697200410990761,1.0,0.0,1.057943996046743,0.7441407740069631,47.42540565776462
ideology,IDEOLOGY,ideology__precautionary_regulation__innovation_deregulation,precautionary-regulation vs innovation-deregulation,precautionary-regulation,innovation-deregulation,posneg,0,1,100,2048,-0.7040446945567528,-1.4735064599020729,0.7694617653453202,0.7694617653453202,-1.4735064599020729,-0.014832942086613567,-0.031051850398903347,0.01621890831228979,1.0,0.0,1.057943996046743,0.7441407740069631,47.438567684194396
ideology,IDEOLOGY,ideology__privacy_priority__surveillance_acceptance,privacy-priority vs surveillance-acceptance,privacy-priority,surveillance-acceptance,negpos,0,1,100,2048,1.9999216751699331,-0.5593523492960145,2.5592740244659478,2.5592740244659478,-0.5593523492960145,0.04215733275841182,-0.011779284033292734,0.05393661679170454,1.0,0.0,0.9970441372265789,0.7517375680664554,47.448777460487634
ideology,IDEOLOGY,ideology__privacy_priority__surveillance_acceptance,privacy-priority vs surveillance-acceptance,privacy-priority,surveillance-acceptance,posneg,0,1,100,2048,2.0326419497465857,-0.4779152445850563,2.510557194331642,2.510557194331642,-0.4779152445850563,0.0428616895480666,-0.010068843639031388,0.05293053318709799,1.0,0.0,0.9970441372265789,0.7517375680664554,47.42992659089226
ideology,IDEOLOGY,ideology__protectionism__free_trade,protectionism vs free-trade,protectionism,free-trade,negpos,0,1,100,2048,0.27272943350076195,0.24418366741929462,0.028545766081467264,0.11742062515137913,0.19974623788433868,0.005766349155179174,0.005165402118516877,0.0006009470366622973,0.62,0.38,1.0127218839798362,0.5664959516029117,47.35956136856457
ideology,IDEOLOGY,ideology__protectionism__free_trade,protectionism vs free-trade,protectionism,free-trade,posneg,0,1,100,2048,0.26627979357696197,0.24286822267086525,0.023411570906096676,0.12011261799682614,0.19451769912550046,0.005629595046274893,0.0051371083590092,0.0004924866872656964,0.61,0.39,1.0127218839798362,0.5664959516029117,47.35673108023954
ideology,IDEOLOGY,ideology__public_health_priority__economic_activity_priority,public-health-priority vs economic-activity-priority,public-health-priority,economic-activity-priority,negpos,0,1,100,2048,1.164012379894309,-2.4980488142771633,3.6620611941714727,3.6620611941714727,-2.4980488142771633,0.024528050428207784,-0.052618776288323954,0.07714682671653175,1.0,0.0,1.0401279932627943,0.67278367284515,47.46780300245083
